1839878217,User talk:NonchalantGamer,Izno,false,193,enwiki,2024-11-11 19:50:57,false,Adding sockpuppetry block notice per [[:w:en:Wikipedia:Sockpuppet investigations/PakistanHistorian]] (using [[:w:en:WP:SPIH|spihelper.js]])
1839878315,John Barrasso,Peaceray,false,8,enwiki,2024-11-11 19:51:10,false,/* Early life education and medical career */ Added two wikilinks
1839878414,Bicalutamide,Citation bot,true,34,enwiki,2024-11-11 19:51:20,false,Added doi-broken-date. | [[:en:WP:UCB|Use this bot]]. [[:en:WP:DBUG|Report bugs]]. | Suggested by Whoop whoop pull up | [[Category:Nonsteroidal antiandrogens]] | #UCB_Category 51/61
1839878512,NA-229 Karachi Malir-I,2001:8F8:1361:554F:3817:CD3A:AA3E:530B,false,-2,enwiki,2024-11-11 19:51:54,false,""
1839878614,Adam Kinzinger,Wabbuh,false,14,enwiki,2024-11-11 19:52:12,false,""
358590107,Instrumentenlandesystem,Uli Elch,false,1,dewiki,2024-11-11 19:52:25,false,/* Komponenten */ weiterer Pfusch
1839878715,Ruhama,DaWalda,false,0,enwiki,2024-11-11 19:52:36,false,"Kna'ani notes that in 1911 only plowing took place with inauguration ceremony happening and actual work and construction beginning only in 1912: \"On the first night of Hanukkah December 5 1912 the settlement was officially inaugurated as the first Jewish settlement in the Negev since the renewal of Jewish settlement in Israel.\""
358590117,Welsh International,Florentyna,false,0,dewiki,2024-11-11 19:52:40,false,/* Weblinks */
1839878910,Talk:Tui Alailefaleula,Cewbot,true,-11,enwiki,2024-11-11 19:53:15,true,[[User:Cewbot/log/20200122/configuration|Maintain {{WPBS}}]]: 7 WikiProject templates. (Fix [[Category:Pages with redundant living parameter]])
1839879002,No. 19 Squadron RAF,WendlingCrusader,false,-25,enwiki,2024-11-11 19:53:36,false,Infobox - abbreviate selected dates (e.g. December > Dec) due to space limitations
1839879017,Charadros,Joy,false,-33,enwiki,2024-11-11 19:53:41,true,convert dimensions to split value from units for easier usage later (via [[WP:JWB]])
1839879107,Charnley River,Joy,false,-12,enwiki,2024-11-11 19:53:58,true,convert dimensions to split value from units for easier usage later (via [[WP:JWB]])
1839878416,Repudiation of debt at the Russian Revolution,Jphill19,false,1016,enwiki,2024-11-11 19:51:33,false,/* Bibliography */ Content Update ~ Resources
