1839938603,Clara Peeters,Asilojaz7,false,4,enwiki,2024-11-11 22:38:36,true,Italics
1839938613,Haylynn Cohen,Psht365,false,318,enwiki,2024-11-11 22:38:39,true,Public life election update
1839938705,2024 Neot HaKikar shooting,Bo-3903,false,39,enwiki,2024-11-11 22:39:02,false,"Adding [[Wikipedia:Short description|short description]]: \"Israeli shooting\""
1839938718,Talk:Fabinho (footballer born 1985),Cewbot,true,-11,enwiki,2024-11-11 22:39:05,true,[[User:Cewbot/log/20200122/configuration|Maintain {{WPBS}}]]: 3 WikiProject templates. (Fix [[Category:Pages with redundant living parameter]])
1839938809,Talk:Christopher Alvengrip,Cewbot,true,-11,enwiki,2024-11-11 22:39:21,true,[[User:Cewbot/log/20200122/configuration|Maintain {{WPBS}}]]: 3 WikiProject templates. (Fix [[Category:Pages with redundant living parameter]])
1839938501,Timeline of Sky Group,GreenC bot,true,5,enwiki,2024-11-11 22:38:14,false,Move 1 url. [[User:GreenC/WaybackMedic_2.5|Wayback Medic 2.5]] per [[WP:URLREQ#variety.com]]
1839938604,Dasymutilla coccineohirta,Plantdrew,false,20,enwiki,2024-11-11 22:38:38,false,copyedit
1839938614,Panic! at the Disco,Sekyaw,false,24,enwiki,2024-11-11 22:38:34,false,Reverted [[WP:AGF|good faith]] edits by [[Special:Contributions/Bowling is life|Bowling is life]] ([[User talk:Bowling is life|talk]]): I don’t see the redundancy those are two separate genres sourced in the Musical style section
1839938706,1933 Atlantic hurricane season,Iseriously,false,-46,enwiki,2024-11-11 22:38:57,false,/* Season summary */
1839938719,User:SafariScribe/AfC log,SafariScribe,false,116,enwiki,2024-11-11 22:38:35,false,Logging decline of [[Draft:Orville Peck bibliography]] ([[WP:AFCH|AFCH]])
1839938808,Tom Swift,GreenC bot,true,21,enwiki,2024-11-11 22:39:19,false,Move 1 url. [[User:GreenC/WaybackMedic_2.5|Wayback Medic 2.5]] per [[WP:URLREQ#variety.com]]
1839938515,User:InceptionBot/NewPageSearch/Furry/log,InceptionBot,true,14,enwiki,2024-11-11 22:38:22,false,most recent scoring
1839938605,Tina Fey,GreenC bot,true,105,enwiki,2024-11-11 22:38:29,false,Move 6 urls. [[User:GreenC/WaybackMedic_2.5|Wayback Medic 2.5]] per [[WP:URLREQ#variety.com]]
1839938618,Sally Hines,Lulu-lists,false,637,enwiki,2024-11-11 22:38:40,false,/* Books */ Improve references using the {{cite book}} template
1839938707,Pholcomma,Prosperosity,false,-31,enwiki,2024-11-11 22:39:02,false,Image of species no longer in genus - switching
1839938811,Hilding Alfred Swanson,Jax MN,false,47,enwiki,2024-11-11 22:39:22,true,""
1839938502,2024–25 Atlantic Coast Conference women's basketball season,Swimmer33,false,795,enwiki,2024-11-11 22:38:14,false,/* Record against ranked non-conference opponents */ +wk 2 matchups
1839938513,Talk:Tenquille Mountain,Volcanoguy,false,19,enwiki,2024-11-11 22:38:21,false,WikiProjects
1839938608,Azad Kashmir Day,Bo-3903,false,83,enwiki,2024-11-11 22:38:37,false,"Importing Wikidata [[Wikipedia:Short description|short description]]: \"Celebrates the 61st day of the Azad Jammu Kashmir government\""
1839938708,Talk:Petar Alyoshev,Cewbot,true,-11,enwiki,2024-11-11 22:39:02,true,[[User:Cewbot/log/20200122/configuration|Maintain {{WPBS}}]]: 3 WikiProject templates. (Fix [[Category:Pages with redundant living parameter]])
1839938814,Robin of Sherwood,Nir007H,false,53,enwiki,2024-11-11 22:39:21,true,/* Season 1 (1984) */
1839938503,Talk:Greg Amadio,Cewbot,true,-11,enwiki,2024-11-11 22:38:17,true,[[User:Cewbot/log/20200122/configuration|Maintain {{WPBS}}]]: 3 WikiProject templates. (Fix [[Category:Pages with redundant living parameter]])
1839938514,Fulgence Charpentier,RA0808,false,20,enwiki,2024-11-11 22:38:21,false,−[[Category:Men centenarians]]; +[[Category:Deaths from pneumonia in Ontario]]; ±[[Category:Canadian centenarians]]→[[Category:Canadian men centenarians]] using [[WP:HC|HotCat]]
1839938609,Liquid biopsy,Citation bot,true,21,enwiki,2024-11-11 22:38:37,false,Add: pmid authors 1-1. Removed parameters. Some additions/deletions were parameter name changes. | [[:en:WP:UCB|Use this bot]]. [[:en:WP:DBUG|Report bugs]]. | #UCB_CommandLine
1839938709,Yaroslava Mahuchikh,Globallycz,false,46,enwiki,2024-11-11 22:38:54,false,Citation was pointing to wrong URL.
1839938815,Wikipedia:Articles for deletion/Ben McKay (actor) (2nd nomination),Reconrabbit,false,301,enwiki,2024-11-11 22:39:23,false,!Vote via [[User:Awesome Aasim/xfdvote|XFD Participation tool]]
1839938505,User:JunZheng1,JunZheng1,false,10,enwiki,2024-11-11 22:38:19,false,""
1839938516,Tim Heidecker,GreenC bot,true,109,enwiki,2024-11-11 22:38:19,false,Rescued 1 archive link; Move 1 url. [[User:GreenC/WaybackMedic_2.5|Wayback Medic 2.5]] per [[WP:URLREQ#variety.com]]
1839938710,Orlando Galo,Caber33,false,250,enwiki,2024-11-11 22:39:02,false,""
1839938819,Lithodes couesi,Citation bot,true,13,enwiki,2024-11-11 22:39:22,false,Add: date authors 1-1. Removed parameters. Some additions/deletions were parameter name changes. | [[:en:WP:UCB|Use this bot]]. [[:en:WP:DBUG|Report bugs]]. | #UCB_CommandLine
1839938506,Time Trax,GreenC bot,true,25,enwiki,2024-11-11 22:38:16,false,Move 1 url. [[User:GreenC/WaybackMedic_2.5|Wayback Medic 2.5]] per [[WP:URLREQ#variety.com]]
1839938610,Talk:Mario Álvarez (singer),Cewbot,true,-11,enwiki,2024-11-11 22:38:38,true,[[User:Cewbot/log/20200122/configuration|Maintain {{WPBS}}]]: 4 WikiProject templates. (Fix [[Category:Pages with redundant living parameter]])
1839938712,Live Search Books,GhostInTheMachine,false,0,enwiki,2024-11-11 22:39:03,false,"Changing [[Wikipedia:Short description|short description]] from \"discontinued Microsoft books website\" to \"Microsoft books website 2006–2008\""
1839938818,Tony Robbins,GreenC bot,true,40,enwiki,2024-11-11 22:39:21,false,Move 2 urls. [[User:GreenC/WaybackMedic_2.5|Wayback Medic 2.5]] per [[WP:URLREQ#variety.com]]
1839938509,Yigal Calek,Yeshivish613,false,0,enwiki,2024-11-11 22:38:20,true,""
1839938611,List of political scandals in Argentina,Citation bot,true,40,enwiki,2024-11-11 22:38:38,false,Added publisher. | [[:en:WP:UCB|Use this bot]]. [[:en:WP:DBUG|Report bugs]]. | #UCB_CommandLine
1839938715,Puerto Rico statehood movement,Montekarloh,false,0,enwiki,2024-11-11 22:39:02,false,/* Support outside Puerto Rico */
1839938510,Talk:Yahya Alwan,Cewbot,true,-11,enwiki,2024-11-11 22:38:20,true,[[User:Cewbot/log/20200122/configuration|Maintain {{WPBS}}]]: 3 WikiProject templates. (Fix [[Category:Pages with redundant living parameter]])
1839938612,User:Sovietblobfish/sandbox,Sovietblobfish,false,5145,enwiki,2024-11-11 22:38:39,false,saint-pol xviii
1839938702,User talk:JunZheng1,Win8x,false,542,enwiki,2024-11-11 22:39:02,false,/* Your edits on your talk page... */ new section
1839938716,User:JunZheng1,JunZheng1,false,2,enwiki,2024-11-11 22:39:05,false,""
1839938512,User:AlexNewArtBot/FurrySearchResult,InceptionBot,true,403,enwiki,2024-11-11 22:38:21,false,most recent results added 1 total 11
1839938704,List of COVID-19 simulation models,Citation bot,true,-37,enwiki,2024-11-11 22:39:00,false,Removed URL that duplicated identifier. | [[:en:WP:UCB|Use this bot]]. [[:en:WP:DBUG|Report bugs]]. | #UCB_CommandLine
1839938801,Tomorrowland (film),GreenC bot,true,14,enwiki,2024-11-11 22:39:16,false,Move 1 url. [[User:GreenC/WaybackMedic_2.5|Wayback Medic 2.5]] per [[WP:URLREQ#variety.com]]
1839938915,Template:Portugal squad 2014 FIFA World Cup,KingSkyLord,false,-1,enwiki,2024-11-11 22:39:43,false,""
1839939007,Triangle (2007 film),GreenC bot,true,-10,enwiki,2024-11-11 22:40:05,false,Move 1 url. [[User:GreenC/WaybackMedic_2.5|Wayback Medic 2.5]] per [[WP:URLREQ#variety.com]]
1839939018,Skewer (chess),174.114.206.3,false,165,enwiki,2024-11-11 22:40:09,false,/* Relative skewer */
1839939109,Talk:Rafael Dudamel,Tom.Reding,false,-14,enwiki,2024-11-11 22:40:24,true,/* top */ [[Category:Stub-Class articles with conflicting quality ratings]]: -Stub keep Start
1839938916,2024–25 Ohio State Buckeyes men's basketball team,98.17.180.83,false,7,enwiki,2024-11-11 22:39:39,false,/* vs Youngstown State */
1839939008,Treme (TV series),GreenC bot,true,32,enwiki,2024-11-11 22:40:01,false,Move 1 url. [[User:GreenC/WaybackMedic_2.5|Wayback Medic 2.5]] per [[WP:URLREQ#variety.com]]
1839939110,Obřany,GreenWolfyVillager,false,-1,enwiki,2024-11-11 22:40:24,false,""
1839938919,Puerto Rico statehood movement,Montekarloh,false,9,enwiki,2024-11-11 22:39:41,true,/* Support outside Puerto Rico */
358595207,Diskussion:Tampon,Polibil,false,182,dewiki,2024-11-11 22:39:50,false,/* Stop */ Antwort
1839939009,NA-258 Panjgur-cum-Kech,SheriffIsInTown,false,-12,enwiki,2024-11-11 22:40:05,true,Reverted edit by [[Special:Contribs/92.97.174.69|92.97.174.69]] ([[User talk:92.97.174.69|talk]]) to last version by Sultanify05
1839939111,2024–25 Premier League Cup,Logan Z Man 2022!,false,45,enwiki,2024-11-11 22:40:21,false,/* Group H */
1839938909,Tracey Ullman's State of the Union,GreenC bot,true,26,enwiki,2024-11-11 22:39:38,false,Move 1 url. [[User:GreenC/WaybackMedic_2.5|Wayback Medic 2.5]] per [[WP:URLREQ#variety.com]]
1839939010,Brian Orosco,Caber33,false,-63,enwiki,2024-11-11 22:40:07,false,""
1839939118,True Grit (2010 film),GreenC bot,true,117,enwiki,2024-11-11 22:40:24,false,Move 3 urls. [[User:GreenC/WaybackMedic_2.5|Wayback Medic 2.5]] per [[WP:URLREQ#variety.com]]
358595200,Victor Serge,Tuvanor,false,44,dewiki,2024-11-11 22:39:28,true,/* Werke in deutscher Übersetzung */
1839938908,Talk:Michelle and Julia Chang,Kung Fu Man,false,406,enwiki,2024-11-11 22:39:42,false,""
1839939003,Talk:Applied behavior analysis,EJA94,false,73,enwiki,2024-11-11 22:40:02,false,""
1839939012,WikiLeaks,Cambial Yellowing,false,80,enwiki,2024-11-11 22:39:55,false,relevant context cited as the impetus in the source
1839939119,Wikipedia talk:WikiProject Disambiguation,177.152.82.54,false,138,enwiki,2024-11-11 22:40:24,false,""
1839938910,Talk:Juliana Alves,Cewbot,true,-11,enwiki,2024-11-11 22:39:42,true,[[User:Cewbot/log/20200122/configuration|Maintain {{WPBS}}]]: 4 WikiProject templates. (Fix [[Category:Pages with redundant living parameter]])
358595212,Diskussion:Tampon,Ailura,false,351,dewiki,2024-11-11 22:40:00,false,/* Stop */ Antwort
358595214,Wikipedia Diskussion:Kurier,Wortulo,false,28,dewiki,2024-11-11 22:40:03,false,/* KI und Wikipedia */
1839939013,2024–25 Ohio State Buckeyes men's basketball team,98.17.180.83,false,21,enwiki,2024-11-11 22:40:04,false,/* at Texas A&M */
1839938911,Tracy Does Conan,GreenC bot,true,-9,enwiki,2024-11-11 22:39:41,false,Move 1 url. [[User:GreenC/WaybackMedic_2.5|Wayback Medic 2.5]] per [[WP:URLREQ#variety.com]]
358595209,Kabinett Meloni,Scip.,false,52,dewiki,2024-11-11 22:39:53,true,/* Mit Geschäftsbereich */ +
358595215,Europawahl in Irland 2019,Dragonlord73,false,16,dewiki,2024-11-11 22:40:05,false,Korrektur
1839939014,General Electric F110,Steve7c8,false,33,enwiki,2024-11-11 22:40:06,false,""
358595219,Leandro Müller,Porotoroto,false,41,dewiki,2024-11-11 22:40:10,false,/* growthexperiments-addlink-summary-summary:2|1|0 */
1839938912,Draft:Maharana Bhupal Government Hospital,Wikishovel,false,23,enwiki,2024-11-11 22:39:42,false,/* References */ draft categories
1839939004,Wikipedia:Usernames for administrator attention,HBC AIV helperbot14,true,-226,enwiki,2024-11-11 22:40:04,false,4 users left rm [[Special:Contributions/Nobee Tar Entertainment|Nobee Tar Entertainment]] (blocked indef by Secretlondon) ([[User:HBC AIV helperbot/Legend|ACB]])
1839939017,Talk:Nieves Álvarez Costa,Cewbot,true,-11,enwiki,2024-11-11 22:40:09,true,[[User:Cewbot/log/20200122/configuration|Maintain {{WPBS}}]]: 3 WikiProject templates. (Fix [[Category:Pages with redundant living parameter]])
1839939102,NA-254 Nasirabad-cum-Kachhi-cum-Jhal Magsi,SheriffIsInTown,false,0,enwiki,2024-11-11 22:40:22,true,Reverted edit by [[Special:Contribs/92.97.174.69|92.97.174.69]] ([[User talk:92.97.174.69|talk]]) to last version by Sultanify05
1839938913,Jean Meltzer,2603:7000:CAF0:A680:8839:4FB3:3BAD:136F,false,-762,enwiki,2024-11-11 22:39:42,false,grammar and redundancy
358595206,Stephen Miller (Politikberater),LennBr,false,516,dewiki,2024-11-11 22:39:49,false,/* Berater von Donald Trump ab 2016 und anderweitige Tätigkeiten */
1839939005,NCIS: Hawaiʻi season 1,IAmJustPete,false,3972,enwiki,2024-11-11 22:40:03,false,""
358595216,Innsbrucker AC,Tomyiy,false,-106,dewiki,2024-11-11 22:40:08,false,""
1839939103,2024 Conference USA football season,Dogloverr16,false,376,enwiki,2024-11-11 22:40:21,false,/* Player of the week honors */
1839938914,User talk:KingArti,InfiniteNexus,false,387,enwiki,2024-11-11 22:39:36,false,/* Mission: Impossible moves */ new section
1839939006,Talk:Efraín Amador,Cewbot,true,-11,enwiki,2024-11-11 22:40:06,true,[[User:Cewbot/log/20200122/configuration|Maintain {{WPBS}}]]: 3 WikiProject templates. (Fix [[Category:Pages with redundant living parameter]])
358595217,Benutzerin:Ricardalovesmonuments,Ricardalovesmonuments,false,4,dewiki,2024-11-11 22:40:10,false,""
1839939107,Talk:Anna Alyabyeva,Cewbot,true,-11,enwiki,2024-11-11 22:40:24,true,[[User:Cewbot/log/20200122/configuration|Maintain {{WPBS}}]]: 5 WikiProject templates. (Fix [[Category:Pages with redundant living parameter]])
1839939308,User talk:1numberblock,Usernamekiran,false,2,enwiki,2024-11-11 22:40:52,false,fixed template
1839939403,Skewer (chess),174.114.206.3,false,5,enwiki,2024-11-11 22:41:09,false,/* Relative skewer */ error
1839939218,Rallia Christidou,GhostInTheMachine,false,29,enwiki,2024-11-11 22:40:37,false,"Changing [[Wikipedia:Short description|short description]] from \"politician\" to \"Greek politician and singer (born 1979)\""
1839939310,Talk:Clarissa,Theparties,false,117,enwiki,2024-11-11 22:40:52,false,/* Requested move 10 November 2024 */
1839939406,Underfunded,GreenC bot,true,19,enwiki,2024-11-11 22:41:09,false,Move 1 url. [[User:GreenC/WaybackMedic_2.5|Wayback Medic 2.5]] per [[WP:URLREQ#variety.com]]
1839939501,Talk:Robin Álvarez,Cewbot,true,-11,enwiki,2024-11-11 22:41:24,true,[[User:Cewbot/log/20200122/configuration|Maintain {{WPBS}}]]: 2 WikiProject templates. (Fix [[Category:Pages with redundant living parameter]])
1839939219,Kabhi Main Kabhi Tum,CNMall41,false,-175,enwiki,2024-11-11 22:40:38,false,NEWSORGINDIA
1839939314,Draft:Sea Change (novel),Phibeatrice,false,2675,enwiki,2024-11-11 22:40:53,false,/* Critical reception */ Background
1839939407,Talk:List of military engagements during the Russian invasion of Ukraine,Lowercase sigmabot III,true,-748,enwiki,2024-11-11 22:41:08,true,Archiving 1 discussion(s) to [[Talk:List of military engagements during the Russian invasion of Ukraine/Archive 3]]) (bot
1839939315,Jack William Miller,Formula Downforce,false,151,enwiki,2024-11-11 22:40:52,false,/* Career summary */
1839939409,Talk:Salina High School Central,Tom.Reding,false,-11,enwiki,2024-11-11 22:41:10,true,/* top */ [[Category:Stub-Class articles with conflicting quality ratings]]: -Stub keep Start
1839939502,Macrozamia glaucophylla,Citation bot,true,-7,enwiki,2024-11-11 22:41:22,false,Removed parameters. | [[:en:WP:UCB|Use this bot]]. [[:en:WP:DBUG|Report bugs]]. | #UCB_CommandLine
1839939316,Talk:2001 Vuelta a Colombia,Tom.Reding,false,-11,enwiki,2024-11-11 22:40:54,true,/* top */ [[Category:Stub-Class articles with conflicting quality ratings]]: -Stub keep Start
1839939410,Talk:Grindhouse (film),ClueBot III,true,-1287,enwiki,2024-11-11 22:41:10,true,Archiving 1 discussion to [[Talk:Grindhouse (film)/Archive 3]]. (BOT)
1839939500,Bermuda,155.246.151.38,false,-8,enwiki,2024-11-11 22:41:15,false,Undid revision [[Special:Diff/1256836859|1256836859]] by [[Special:Contributions/2601:282:8301:A290:F15E:DAD9:821E:F149|2601:282:8301:A290:F15E:DAD9:821E:F149]] ([[User talk:2601:282:8301:A290:F15E:DAD9:821E:F149|talk]])
1839939300,Talk:Khalid Alvi,Cewbot,true,-11,enwiki,2024-11-11 22:40:51,true,[[User:Cewbot/log/20200122/configuration|Maintain {{WPBS}}]]: 3 WikiProject templates. (Fix [[Category:Pages with redundant living parameter]])
1839939318,Talk:Teresa Nunes Alves de Sousa,Cewbot,true,-11,enwiki,2024-11-11 22:40:54,true,[[User:Cewbot/log/20200122/configuration|Maintain {{WPBS}}]]: 4 WikiProject templates. (Fix [[Category:Pages with redundant living parameter]])
1839939411,2024 in the Netherlands,Citation bot,true,-4,enwiki,2024-11-11 22:41:08,false,Altered title. | [[:en:WP:UCB|Use this bot]]. [[:en:WP:DBUG|Report bugs]]. | Suggested by BorgQueen | [[Category:2024 by country]] | #UCB_Category 95/215
1839939505,2020 Dally M Awards,Bo-3903,false,42,enwiki,2024-11-11 22:41:23,false,"Adding [[Wikipedia:Short description|short description]]: \"Rugby league awards\""
1839939302,Talk:Scott Stenzel,Tom.Reding,false,-11,enwiki,2024-11-11 22:40:50,true,/* top */ [[Category:Stub-Class articles with conflicting quality ratings]]: -Stub keep Start
1839939319,Tyrion Lannister,GreenC bot,true,27,enwiki,2024-11-11 22:40:49,false,Move 1 url. [[User:GreenC/WaybackMedic_2.5|Wayback Medic 2.5]] per [[WP:URLREQ#variety.com]]
1839939414,1976 United States presidential election in Florida,CitizenKang414,false,-6,enwiki,2024-11-11 22:41:08,true,/* Results by county */ wasn't called Miami-Dade back then
1839939506,William Lemke,Americus55,false,43,enwiki,2024-11-11 22:41:24,false,""
1839939214,NZL 32,Bo-3903,false,47,enwiki,2024-11-11 22:40:36,false,"Adding [[Wikipedia:Short description|short description]]: \"Americas cup class yacht\""
1839939304,Wikipedia:Templates for discussion/Log/2024 November 9,Postoronniy-13,false,397,enwiki,2024-11-11 22:40:51,false,/* Template:United States 1987 Rugby World Cup squad */
1839939317,Tom Homan,Adflatuss,false,253,enwiki,2024-11-11 22:40:52,false,Restored revision 1256819360 by [[Special:Contributions/Tres Libras|Tres Libras]] ([[User talk:Tres Libras|talk]]): Unexplained deletion
1839939215,Talk:Ľubomír Moravčík,Tom.Reding,false,-11,enwiki,2024-11-11 22:40:37,true,/* top */ [[Category:Stub-Class articles with conflicting quality ratings]]: -Stub keep Start
1839939305,Tyler Perry,GreenC bot,true,20,enwiki,2024-11-11 22:40:46,false,Move 1 url. [[User:GreenC/WaybackMedic_2.5|Wayback Medic 2.5]] per [[WP:URLREQ#variety.com]]
1839939519,Aysak,Brightkingdom,false,763,enwiki,2024-11-11 22:41:26,false,Added text and ref to lead para
1839939216,Miloš Jojić,Caber33,false,1,enwiki,2024-11-11 22:40:37,false,""
1839939309,Philip O'Sullivan Beare,Citation bot,true,6,enwiki,2024-11-11 22:40:52,false,Altered title. Added encyclopedia. Removed parameters. Some additions/deletions were parameter name changes. | [[:en:WP:UCB|Use this bot]]. [[:en:WP:DBUG|Report bugs]]. | Suggested by Abductive | [[Category:Irish chiefs of the name]] | #UCB_Category 27/51
1839939404,Talk:Rafa Soares,Cewbot,true,-11,enwiki,2024-11-11 22:41:09,true,[[User:Cewbot/log/20200122/configuration|Maintain {{WPBS}}]]: 3 WikiProject templates. (Fix [[Category:Pages with redundant living parameter]])
1839939419,Lavrentiy Beria,AnomieBOT,true,57,enwiki,2024-11-11 22:41:05,true,Dating maintenance tags: {{Page missing}} {{Cn-span}}
1839939518,Gjeravica,24.114.65.45,false,-568,enwiki,2024-11-11 22:41:25,false,Added some sources to text. Removed military infobox as it is not appropriate for a geolocation article. Made history section.
1839939813,Color Image Apparel,Bo-3903,false,56,enwiki,2024-11-11 22:42:07,false,"Adding [[Wikipedia:Short description|short description]]: \"Los Angeles-based apparel company\""
1839939910,Talk:United States at the 1960 Winter Olympics,Tom.Reding,false,-11,enwiki,2024-11-11 22:42:20,true,/* top */ [[Category:Stub-Class articles with conflicting quality ratings]]: -Stub keep Start
1839940009,Jiří Jarošík,InternetArchiveBot,true,153,enwiki,2024-11-11 22:42:31,false,Rescuing 0 sources and tagging 2 as dead.) #IABot (v2.0.9.5
1839940118,Voltron,GreenC bot,true,53,enwiki,2024-11-11 22:42:47,false,Move 2 urls. [[User:GreenC/WaybackMedic_2.5|Wayback Medic 2.5]] per [[WP:URLREQ#variety.com]]
1839939800,1984 United States presidential election,2A02:C7C:DF51:600:214B:7E03:AAFA:7277,false,13,enwiki,2024-11-11 22:42:00,false,""
1839939816,User:Poppi1oo,Poppi1oo,false,1,enwiki,2024-11-11 22:42:08,false,""
